title,license,access_level,exemption,exemption_rationale,keywords,last_validation_date,update_frequency,last_update_date,over_due_frequency_ratio,num_hosted_data_files,num_linked_data_files,num_supporting_files,organization,groups,geo_coverage,geo_breakdown
Preschool Speech and Language Program assessment statistics,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-12-21,as_required,,,0,0,0,"Children, Community and Social Services",,,
Preschool Speech and Language Program boundaries,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Education and training",2015-04-30,as_required,2019-12-31,,0,2,0,"Children, Community and Social Services",,,
Preschool Speech and Language Program intervention statistics,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-12-21,as_required,,,0,0,0,"Children, Community and Social Services",,,
Prescribed substances under the Toxics Reduction Act,Open Government Licence – Ontario,open,none,,"Environment and Natural Resources, Government",2016-08-25,as_required,2019-12-31,,0,1,1,"Environment, Conservation and Parks",,,
Preventive oral health services protocol data,License Not Specified,restricted,privacy,This dataset contains personal health and commercially sensitive information.,"Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Previous Marital Status of Spouses by Age or Age Group,Open Government Licence – Ontario,open,none,,"Government and Finance, Home and community",2020-07-21,yearly,2020-07-21,,1,0,0,Government and Consumer Services,,,
Previous recipients of Ontario honours and awards,Queen's Printer for Ontario,open,none,,"Economy and Business, Culture and Recreation",,,2020-02-19,,0,2,0,"Tourism, Culture and Sport",,Ontario,
Price Indices,Ontario.ca Terms of Use,open,none,,"Economy and Business, Culture and Recreation, Government and Finance, Government",2018-08-09,monthly,2019-12-31,6.766666666666667,0,2,0,"Tourism, Culture and Sport",,,
Primary Care Access Survey,License Not Specified,restricted,confidentiality,Contains personal information and falls under the privacy exception.,"Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Primary care online reporting,License Not Specified,under_review,none,,"Health, Health and wellness",2018-07-31,as_required,,,0,0,0,Health,,,
Primary care practice report,License Not Specified,restricted,confidentiality,Consent forms are signed by participants stating that the data is confidential to the participant only.,"Health, Health and wellness",2018-07-31,yearly,,,0,0,0,Health,,,
Primary class size,Open Government Licence – Ontario,open,none,,"Education and Training, Education and training",2014-01-31,yearly,2019-12-31,,0,2,0,Education,,,
Print and digital publications,Open Government Licence – Ontario,open,none,,"Government and Finance, Government",2020-06-05,as_required,2019-12-31,,0,2,0,Government and Consumer Services,,,
Printed estimates,License Not Specified,under_review,none,,"Health, Health and wellness",2018-07-31,yearly,,,0,0,0,Health,,,
Printers and scanners inventory,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,yearly,,,0,0,0,Treasury Board Secretariat,,,
Prior approvals for out of province and out of country health services,License Not Specified,restricted,privacy,Data contains personal information (such as patient names and health numbers).,"Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Prior Learning Assessment Recognition (PLAR),License Not Specified,restricted,privacy,Data includes personal information on individual students. Aggregate data may be available.,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Priority schools in Ontario,License Not Specified,under_review,none,,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Privacy breaches and Freedom of Information (FOI) requests at the Trillium Gift of Life Network (TGLN),License Not Specified,restricted,privacy,Contains personal health data at the record level.,"Justice and Public Safety, Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Privacy Office Statistics,License Not Specified,under_review,none,,"Government and Finance, Government",2016-10-05,monthly,,,0,0,0,Government and Consumer Services,,,
Private Bill Applicants,License Not Specified,restricted,legal_and_contractual_obligations,Contains information covered by Solicitor/Client Privilege and/or Parliamentary privilege and/or Cabinet Confidentiality,"Justice and Public Safety, Law and safety",2016-10-14,as_required,,,0,0,0,Attorney General,,,
Private Bill contacts,License Not Specified,restricted,confidentiality,Contains information covered by Solicitor/Client Privilege and/or Parliamentary privilege and/or Cabinet Confidentiality,"Justice and Public Safety, Law and safety",2016-10-14,as_required,,,0,0,0,Attorney General,,,
Private Bill Tracking,License Not Specified,restricted,legal_and_contractual_obligations,"Contains information covered by Solicitor/Client Privilege and/or Parliamentary privilege and/or Cabinet Confidentiality, Information that is deemed available to public is already on e-Laws site","Justice and Public Safety, Law and safety",2016-10-14,as_required,,,0,0,0,Attorney General,,,
Private Career Colleges (PCC) campus information,License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,as_required,,,0,0,0,"Training, Colleges and Universities",,,
Private Career Colleges (PCC) key performance indicators,Open Government Licence – Ontario,open,none,,"Education and Training, Education and training",2020-08-10,yearly,2020-08-10,,4,4,0,Colleges and Universities,,,
"Private Career Colleges (PCC) - notices, orders, and financial penalties",License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,as_required,,,0,0,0,"Training, Colleges and Universities",,,
Private Career Colleges (PCC) programs at campus level,License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,as_required,,,0,0,0,"Training, Colleges and Universities",,,
Private providers of the Healthy Smiles Ontario (HSO) program,License Not Specified,restricted,privacy,This dataset contains commercially sensitive information,"Health, Health and wellness",2018-07-31,monthly,,,0,0,0,Health,,,
Private school affiliation and association memberships,License Not Specified,under_review,none,,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Private school contact information,Open Government Licence – Ontario,open,none,,"Education and Training, Education and training, elementary, junior, secondary, schools, address, phone number",2020-07-31,monthly,2020-07-31,,2,0,0,Education,,Ontario and overseas,
Private school enrolment by age,License Not Specified,under_review,none,,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Private school enrolment by gender,Open Government Licence – Ontario,open,none,,"Education and Training, Education and training",2017-03-29,yearly,2019-12-31,,0,16,0,Education,,,
Private school enrolment by grade,License Not Specified,under_review,none,,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Private school enrolment by permanent residency,License Not Specified,under_review,none,,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Private school inspections,License Not Specified,under_review,none,,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Private School Notice of Intention (NOI),License Not Specified,under_review,none,,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Private schools: Revocation of authority,License Not Specified,under_review,none,,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Proceeds of Crime (POC) Front-Line Policing (FLP),License Not Specified,under_review,none,,"Justice and Public Safety, Housing Communities and Social Support, Law and safety",2017-02-01,yearly,,,0,0,0,Solicitor General,,,
Proclamation Opening Table,License Not Specified,restricted,legal_and_contractual_obligations,"Contains information covered by Solicitor/Client Privilege and/or Parliamentary privilege and/or Cabinet Confidentiality, Information that is deemed available to public is already on e-Laws site","Justice and Public Safety, Law and safety",2016-10-14,as_required,,,0,0,0,Attorney General,,,
Procurement and Contract Management (ProCon),License Not Specified,restricted,legal_and_contractual_obligations,"Restricted, database contains contractual information that impacts 3rd parties also contains vendor trade secrets. Impacts vendor information (i.e. contact information, address, phone number).","Justice and Public Safety, Government",2017-02-01,other,,,0,0,0,Community Safety and Correctional Services,,,
Program allocations,License Not Specified,restricted,confidentiality,"Contains multi year planning information related to Cabinet documents  and according to <abbr title=""Freedom of Information and Protection of Privacy Act"">FIPPA</abbr> (section 12) this disclosure is exempt from public disclosure.","Government and Finance, Health, Health and wellness",2018-07-31,yearly,,,0,0,0,Health,,,
"Program Review, Renewal and Transformation",License Not Specified,restricted,confidentiality,"Contains multi year planning information related to Cabinet documents  and according to <abbr title=""Freedom of Information and Protection of Privacy Act"">FIPPA</abbr> (section 12) this disclosure is exempt from public disclosure.","Government and Finance, Health, Health and wellness",2018-07-31,yearly,,,0,0,0,Health,,,
Program specific finance data from the Trillium Gift of Life Network (TGLN),License Not Specified,restricted,privacy,"The record level data is restricted since it is sensitive.  However, aggregate summaries could be released.  For example, the total charitable donations and total program funds spent is captured in annual report in the audited financial statements.","Health, Health and wellness",2018-07-31,quarterly,,,0,0,0,Health,,,
Programme for International Assessment of Adult Competencies (2012),License Not Specified,restricted,legal_and_contractual_obligations,Statistics Canada disseminates share files to individuals and institutions under licence agreements which outline specific terms and conditions of use and prohibits the public release of data.,"Education and Training, Education and training",2016-11-17,as_required,,,0,0,0,"Training, Colleges and Universities",,,
Project information form/data request,License Not Specified,restricted,commercial_sensitivity,Commercial sensitivity - information about proposed projects are a trade secret,"Economy and Business, Culture and Recreation, Government",2016-09-16,other,,,0,0,0,"Tourism, Culture and Sport",,,
Projects funded under the Ontario 400th Celebrations Program,License Not Specified,open,none,,"Housing Communities and Social Support, Economy and Business, Government",2019-11-29,other,2019-12-31,,0,2,0,Francophone Affairs,,,
Proof of Registration Requests,Open Government Licence – Ontario,open,none,,"Government and Finance, Government",2020-07-21,yearly,2020-07-21,,1,0,0,Government and Consumer Services,,,
Property crime rates,Open Government Licence – Ontario,open,none,,"Justice and Public Safety, Law and safety",2015-04-30,never,2019-12-31,,0,2,1,Solicitor General,,,
"Property Crime Rates, Ontario",License Not Specified,under_review,none,,"Justice and Public Safety, Law and safety",2017-02-01,yearly,,,0,0,0,Community Safety and Correctional Services,,,
Property guardianship for incapable adults,Open Government Licence – Ontario,open,none,,"Justice and Public Safety, Housing Communities and Social Support, Government",2015-04-30,other,2019-12-31,,0,18,0,Attorney General,,,
Proposed new applications for child care facilities,License Not Specified,restricted,privacy,Data containes personal information.,"Housing Communities and Social Support, Education and Training, Home and community",2017-02-22,other,,,0,0,0,Education,,,
Prospect list of Ontario businesses,License Not Specified,under_review,none,,"Economy and Business, Government",2017-01-18,other,,,0,0,0,"Economic Development, Job Creation and Trade",,,
Prosthetic limbs vendors,Open Government Licence – Ontario,open,none,,Health,,,2020-02-13,,0,2,0,Health,,Ontario,
Province,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2013-07-02,as_required,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
Province-wide public awareness surveys on domestic and sexual violence,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2017-01-18,other,,,0,0,0,Women's Issues,,,
Provincial agency mandate review tracking,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,as_required,,,0,0,0,Treasury Board Secretariat,,,
Provincial digital elevation model,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Government",2015-04-30,periodically,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
Provincial Groundwater Monitoring Network,Open Government Licence – Ontario,open,none,,"Environment and Natural Resources, Environment and energy",2020-06-26,other,2019-12-31,,0,4,1,"Environment, Conservation and Parks",,,
Provincial Heritage Organizations Operating Grant,License Not Specified,under_review,none,,"Economy and Business, Culture and Recreation, Government",2016-09-16,periodically,,,0,0,0,"Tourism, Culture and Sport",,,
Provincial heritage properties,License Not Specified,under_review,none,,"Economy and Business, Culture and Recreation, Government",2016-09-16,other,,,0,0,0,"Tourism, Culture and Sport",,,
Provincial highway fire department service call data,License Not Specified,restricted,privacy,FIPPA - personal information in the Claims Information Management System which was collected as part of the fire department service call.,"Infrastructure and Transportation, Driving and roads",2017-04-03,other,,,0,0,0,Transportation,,,
Provincial land cover ,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Environment and Natural Resources, Environment and energy",2015-04-30,as_required,2019-12-31,,0,1,0,Natural Resources and Forestry,,,
Provincial park administration zones,Open Government Licence – Ontario,open,none,,"Economy and Business, Culture and Recreation, Environment and Natural Resources, Government",2005-07-18,other,2019-12-31,,0,2,2,Natural Resources and Forestry,,,
Provincial Park Regulated,Open Government Licence – Ontario,open,none,,"Economy and Business, Culture and Recreation, Environment and Natural Resources, Environment and energy",2013-07-02,as_required,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
Provincial park zones (PARKZREG),License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Government",2016-08-22,as_required,,,0,0,0,Natural Resources and Forestry,,,
Provincial Policy Statement - Affordable Average Rent,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2017-01-06,yearly,,,0,0,0,Municipal Affairs and Housing,,,
Provincial Policy Statement - Affordable House Price Calculations,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2017-01-06,yearly,,,0,0,0,Municipal Affairs and Housing,,,
Provincial Policy Statement - average resale prices,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2017-01-06,yearly,,,0,0,0,Municipal Affairs and Housing,,,
Provincial polychlorinated biphenyls (PCB) inventory,License Not Specified,under_review,none,,"Environment and Natural Resources, Government",2017-01-31,yearly,,,0,0,0,"Environment, Conservation and Parks",,,
Provincial powers requests,License Not Specified,under_review,none,,"Economy and Business, Culture and Recreation, Government",2016-09-16,as_required,,,0,0,0,"Tourism, Culture and Sport",,,
Provincial premises registry,License Not Specified,restricted,legal_and_contractual_obligations,Data is limited by data sharing agreements with commodity organizations as well as a consent statement that registrants agree to when registering.,"Agriculture and Food, Economy and Business, Government",2017-01-23,other,,,0,0,0,Agriculture Food and Rural Affairs,,,
Provincial Recording Office tracking database,License Not Specified,restricted,confidentiality,Information is confidential until approved/processed by the Provincial Recording Office.  Once processed data/information is publically available through the Mining Claims Information Database,"Economy and Business, Environment and Natural Resources, Government",2016-10-13,other,,,0,0,0,"Energy, Northern Development and Mines",,,
Provincial Satellite Derived Disturbance Mapping,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Environment and energy",2013-07-02,as_required,2019-12-31,,0,1,0,Natural Resources and Forestry,,,
Provincial (Stream) Water Quality Monitoring Network,Open Government Licence – Ontario,open,none,,"Environment and Natural Resources, Environment and energy",2020-08-05,yearly,2020-04-30,,0,12,1,"Environment, Conservation and Parks",,,
Provincial Summit on Sexual Violence and Harassment,License Not Specified,restricted,privacy,dataset contains personal information,"Housing Communities and Social Support, Government",2017-01-18,other,,,0,0,0,Women's Issues,,,
Provincial tax database,License Not Specified,under_review,none,,"Government and Finance, Taxes and benefits",2016-10-05,monthly,,,0,0,0,Finance,,,
Provincially licensed dairy plants ,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Government",2015-04-30,periodically,,,0,0,2,Agriculture Food and Rural Affairs,,,
Provincially licensed meat plant business operation information,License Not Specified,restricted,commercial_sensitivity,Data includes confidential proprietary information such as methods used in production.,"Agriculture and Food, Economy and Business, Business and economy",2017-01-23,as_required,,,0,0,0,Agriculture Food and Rural Affairs,,,
Provincially licensed meat plants,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2012-10-10,weekly,2019-12-31,33.285714285714285,0,2,0,Agriculture Food and Rural Affairs,,Ontario,
Provincially licensed meat plants approved to process non-emergency slaughter (NES),License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Law and safety",2017-01-23,yearly,,,0,0,0,Agriculture Food and Rural Affairs,,,
Provincially Significant Employment Zones,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Economy and Business, Infrastructure and Transportation",2020-01-07,as_required,2020-02-24,,0,2,0,Municipal Affairs and Housing,,Ontario,
Provincially tracked species (1km grid),License Not Specified,restricted,security,Exempt under FIPPA,"Economy and Business, Environment and Natural Resources, Government",2016-08-22,other,,,0,0,0,Natural Resources and Forestry,,,
Provincially tracked species (specific locations),License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Government",2016-08-22,as_required,,,0,0,0,Natural Resources and Forestry,,,
Psychiatric Patient Advocate Office (PPAO) client information and case management system,License Not Specified,restricted,privacy,"Contains <abbr title=""Psychiatric Patient Advocate Office"">PPAO</abbr> clients’ personal health information: disclosure is prohibited by <abbr title=""Personal Health Information Protection Act"">PHIPA</abbr>","Housing Communities and Social Support, Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Psychiatric Patient Advocate Office (PPAO) rights advice database,License Not Specified,restricted,privacy,"Contains <abbr title=""Psychiatric Patient Advocate Office"">PPAO</abbr> clients’ personal health information: disclosure is prohibited by <abbr title=""Personal Health Information Protection Act"">PHIPA</abbr>","Housing Communities and Social Support, Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Public Accounts: Volume 1 data,Ontario.ca Terms of Use,open,none,,"Economy and Business, Government and Finance, Government",2019-09-13,yearly,2019-12-31,,0,10,0,Treasury Board Secretariat,,,
Public Accounts: Volume 2 data,Ontario.ca Terms of Use,open,none,,"Economy and Business, Government and Finance, Government",2019-09-13,yearly,2019-12-31,,0,8,2,Treasury Board Secretariat,,,
Public Accounts: Volume 3 data,Ontario.ca Terms of Use,open,none,,"Government, Economy and Business, Government and Finance",2019-09-13,yearly,2020-03-02,,2,6,0,Treasury Board Secretariat,,,
Public and Private Bill Table,License Not Specified,restricted,legal_and_contractual_obligations,"Contains information  covered by Solicitor/Client Privilege and/or Parliamentary privilege and/or Cabinet Confidentiality, Information that is deemed available to public is already on e-Laws site","Justice and Public Safety, Law and safety",2016-10-14,as_required,,,0,0,0,Attorney General,,,
Public and private schools in Ontario,License Not Specified,under_review,none,,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Public appointment vacancies,Queen's Printer for Ontario,open,none,,"Government and Finance, Government",2020-06-19,current,2020-06-19,,0,1,0,Treasury Board Secretariat,,Ontario,
Public appointments website analytics,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,quarterly,,,0,0,0,Treasury Board Secretariat,,,
Public Complaints against the Ontario Provincial Police,License Not Specified,under_review,none,,"Justice and Public Safety, Law and safety",2017-02-01,yearly,,,0,0,0,Solicitor General,,,
Public education campaigns,License Not Specified,under_review,none,,"Housing Communities and Social Support, Education and Training, Education and training",2017-01-18,yearly,,,0,0,0,Women's Issues,,,
Public Guardian and Trustee Client Information System,License Not Specified,restricted,privacy,"Database contains vulnerable client financial, personal, as well as other private information and data that could negatively impact OPGT clients if made public.","Justice and Public Safety, Government",2016-10-14,other,,,0,0,0,Attorney General,,,
Public health unit boundaries,Open Government Licence – Ontario,open,none,,Health,,,2020-06-11,,0,2,0,Health,2019 Novel Coronavirus,,
Public health unit (PHU) food service premises data,License Not Specified,under_review,none,,"Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Public Health Unit (PHU) office locations,Open Government Licence – Ontario,open,none,,"Health, Health and wellness",2020-04-05,yearly,2019-12-31,,0,1,0,Health,2019 Novel Coronavirus,,
Public Health Unit (PHU) service locations,License Not Specified,under_review,none,,"Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Public key infrastructure,License Not Specified,under_review,none,,"Government and Finance, Government",2016-08-03,monthly,,,0,0,0,Treasury Board Secretariat,,,
"Public Library Operating, Pay Equity and First Nation Salary Supplement Grants",License Not Specified,under_review,none,,"Economy and Business, Culture and Recreation, Government",2016-09-16,periodically,,,0,0,0,"Tourism, Culture and Sport",,,
Public Library Service Awards,Queen's Printer for Ontario,open,none,,"Economy and Business, Culture and Recreation, Government",2016-09-16,yearly,2019-12-31,,0,2,0,"Tourism, Culture and Sport",,,
Public schools offering French as a Second Language (FSL) programs,Open Government Licence – Ontario,open,none,,"Education and Training, Education and training",2020-03-20,periodically,2020-03-20,,4,0,0,Education,,,
Public sector salary disclosure data,Public Sector Salary Disclosure Act,open,none,,"Economy and Business, Government and Finance, Government",2020-03-20,yearly,2020-01-23,,0,2,0,Treasury Board Secretariat,,,
Qualified engineering service provider data,License Not Specified,under_review,none,,"Infrastructure and Transportation, Government",2017-04-03,other,,,0,0,0,Transportation,,,
Quality Based Procedures (QBP) indicator results,License Not Specified,under_review,none,,"Health, Health and wellness",2018-07-31,yearly,,,0,0,0,Health,,,
Quality Improvement Plan pre-population data,License Not Specified,restricted,legal_and_contractual_obligations,Third party data set and subject to the data sharing agreement,"Health, Health and wellness",2018-07-31,yearly,,,0,0,0,Health,,,
Quality Improvement Plan Submissions,License Not Specified,under_review,none,,"Health, Health and wellness",2018-07-31,yearly,,,0,0,0,Health,,,
Quarter Century Club,License Not Specified,restricted,privacy,Contains personal and employment information.,"Government and Finance, Government",2016-08-03,monthly,,,0,0,0,Treasury Board Secretariat,,,
Quarterly Correspondence Summary Report,License Not Specified,under_review,none,,"Justice and Public Safety, Government",2016-10-14,quarterly,,,0,0,0,Attorney General,,,
Quarterly reporting,License Not Specified,restricted,confidentiality,"Detailed program financials are confidential. Information includes draft stages of financial proposals/transactions that are still pending approval from <abbr title=""Assistant Deputy Minister"">ADM</abbr>s and <abbr title=""Chief Administrative Officer"">CAO</abbr>.","Government and Finance, Health, Health and wellness",2018-07-31,quarterly,,,0,0,0,Health,,,
Quaternary geology of Ontario,Ministry Terms of Use,open,none,,"Economy and Business, Environment and Natural Resources, Rural and north",2012-10-10,never,2019-12-31,,0,1,0,"Energy, Northern Development and Mines",,,
Quaternary watershed boundaries,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy, water, watershed, owb",2020-07-17,as_required,2019-12-31,,0,2,0,Natural Resources and Forestry,,Ontario,
Quinoa crop trials,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Environment and energy",2017-01-23,other,,,0,0,0,Agriculture Food and Rural Affairs,,,
Rabies incidents involving domestic animals in Ontario,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Health and wellness",2017-01-23,other,,,0,0,0,Agriculture Food and Rural Affairs,,,
Railway,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Environment and energy",2013-07-02,as_required,,,0,0,2,Natural Resources and Forestry,,,
Random verification letters,License Not Specified,restricted,privacy,Files contain personal information and should not be disclosed to the public.,"Health, Health and wellness",2018-07-31,monthly,,,0,0,0,Health,,,
Rapid Re-employment and Training Service (RRTS),License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Rate Reduction Information System Application (RRISA),License Not Specified,restricted,privacy,Data contains personal information (contact information) and falls under the privacy exemption,"Housing Communities and Social Support, Health, Health and wellness",2017-01-17,other,,,0,0,0,Health,,,
Rate review foster care program comparison data - West Region,License Not Specified,restricted,privacy,Contains confidential agency  financial data,"Housing Communities and Social Support, Government",2016-12-21,other,,,0,0,0,"Children, Community and Social Services",,,
Rate review group care program comparison data - West Region,License Not Specified,restricted,privacy,Contains confidential agency financial data,"Housing Communities and Social Support, Government",2016-12-21,other,,,0,0,0,"Children, Community and Social Services",,,
Rated Bed Capacity,License Not Specified,under_review,none,,"Health, Health and wellness",2018-07-31,yearly,,,0,0,0,Health,,,
Ratification dates,License Not Specified,under_review,none,,"Education and Training, Economy and Business, Government",2016-08-03,other,,,0,0,0,Labour,,,
Raw leaf tobacco registrant list,Open Government Licence – Ontario,open,none,,"Economy and Business, Government and Finance, Taxes and benefits",2020-08-11,as_required,2019-12-31,,0,2,2,Finance,,,
Real property transfer records,License Not Specified,restricted,confidentiality,Includes confidential taxpayer information.,"Government and Finance, Government",2016-10-05,monthly,,,0,0,0,Finance,,,
Reallocation of Community Health Centre (CHC) physician funding,License Not Specified,restricted,legal_and_contractual_obligations,Data is for internal use only,"Health, Health and wellness",2018-07-31,as_required,,,0,0,0,Health,,,
Reason for part-time work by immigration status,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Education and Training, Jobs and employment",2016-11-17,yearly,2019-12-31,,0,2,1,"Training, Colleges and Universities",,,
Record of decisions made for out of country health services,License Not Specified,under_review,none,,"Health, Health and wellness",2018-07-31,quarterly,,,0,0,0,Health,,,
Records centre activity,License Not Specified,under_review,none,,"Government and Finance, Government",2016-10-05,monthly,,,0,0,0,Finance,,,
Recreational fishing regulations data,Open Government Licence – Ontario,open,none,,"Economy and Business, Culture and Recreation, Environment and Natural Resources, Government, fishing, regulations, fisheries, rules",2020-06-08,yearly,2020-06-09,,1,0,2,Natural Resources and Forestry,,Ontario,
Recreational fishing sites,Queen's Printer for Ontario,open,none,,"Economy and Business, Culture and Recreation, Environment and Natural Resources",,,2020-02-19,,0,3,0,Natural Resources and Forestry,,Ontario,
Red meat slaughter,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2016-04-12,yearly,2019-12-31,,0,3,0,Agriculture Food and Rural Affairs,,Ontario,
Reduce Impaired Driving Everywhere (R.I.D.E.) funding,License Not Specified,under_review,none,,"Justice and Public Safety, Government",2017-02-01,yearly,,,0,0,0,Community Safety and Correctional Services,,,
Referrals to the Child and Parent Resource Institute,License Not Specified,restricted,privacy,Dataset contains identifiable information on clients served including date of birth and geographic area,"Housing Communities and Social Support, Government",2016-12-21,yearly,,,0,0,0,"Children, Community and Social Services",,,
Refugee resettlement program information,License Not Specified,under_review,none,,"Housing Communities and Social Support, Home and community",2017-01-05,other,,,0,0,0,"Children, Community and Social Services",,,
Regional and municipal transit data,License Not Specified,under_review,none,,"Infrastructure and Transportation, Government",2017-04-03,yearly,,,0,0,0,Transportation,,,
Regional Economic Development Branch cost assignment information for Northern Ontario Heritage Fund Corporation work,License Not Specified,restricted,privacy,"Thi dataset contains confidential information. The Northern Ontario Heritage Fund Corporation does not have the consent of the individuals listed to disclose the personal information (i.e., number of hours worked).","Economy and Business, Environment and Natural Resources, Business and economy",2016-10-13,quarterly,,,0,0,0,"Energy, Northern Development and Mines",,,
Regional Tourism Organizations: geographic boundaries,Open Government Licence – Ontario,open,none,,"Economy and Business, Culture and Recreation, Travel and recreation",2013-05-07,other,2019-12-31,,0,1,0,"Tourism, Culture and Sport",,,
Regional Tourism Profiles,License Not Specified,under_review,none,,"Economy and Business, Culture and Recreation, Government",2016-09-16,yearly,,,0,0,0,"Tourism, Culture and Sport",,,
Registered contractor information listings,License Not Specified,restricted,legal_and_contractual_obligations,This data contains sensitive and confidential information related to registered contractors.,"Infrastructure and Transportation, Government",2017-04-03,as_required,,,0,0,0,Transportation,,,
Registered contractors - Ministry of Transportation,License Not Specified,under_review,none,,"Infrastructure and Transportation, Government",2017-04-03,quarterly,,,0,0,0,Transportation,,,
Registered Education Savings Plan,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Education and Training, Education and training",2015-04-30,yearly,2019-12-31,,0,3,0,"Children, Community and Social Services",,,
Registered farm machinery dealer/distributors and distributors in Ontario,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-23,yearly,,,0,0,0,Agriculture Food and Rural Affairs,,,
Registered farm machinery dealers in Ontario,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-23,yearly,,,0,0,0,Agriculture Food and Rural Affairs,,,
Registered Nurse Flexible Sigmoidoscopy colon cancer reporting data,License Not Specified,restricted,privacy,Data include screening program participant data and flexible sigmoidoscopy procedure data. Data is personal health information.,"Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Registered Persons Database (RPDB),License Not Specified,restricted,privacy,Data contains personal information (contact information) and falls under the privacy exemption,"Health, Government",2017-01-17,other,,,0,0,0,Health,,,
Registered religious officials,Open Government Licence – Ontario,open,none,,"Government and Finance, Home and community, marriage, wedding, priest, church, religion",2020-08-21,weekly,2020-08-21,,2,0,0,Government and Consumer Services,,Ontario,
Regulation Files,License Not Specified,restricted,legal_and_contractual_obligations,Contains information covered by Solicitor/Client Privilege and/or Parliamentary privilege and/or Cabinet Confidentiality,"Justice and Public Safety, Law and safety",2016-10-14,as_required,,,0,0,0,Attorney General,,,
Regulatory compliance court summaries,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-23,as_required,,,0,0,0,Agriculture Food and Rural Affairs,,,
Regulatory compliance hearing decisions,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-23,as_required,,,0,0,0,Agriculture Food and Rural Affairs,,,
